dataset,train_accuracy,nonmember_accuracy,accuracy_gap_train_minus_nonmember,train_log_loss,nonmember_log_loss,log_loss_gap_nonmember_minus_train,train_size,nonmember_pool_size,n_rows,n_features,labels,max_train_samples,model_config,target_name,task_type
credit_default,0.9994,0.8097333333333333,0.18966666666666665,0.0008317766166721562,0.47862900552246146,0.4777972289057893,15000,15000,30000,23,0;1,,"{""estimator"": ""ExtraTreesClassifier"", ""n_estimators"": 200, ""n_jobs"": -1, ""random_state"": 20260602}",default payment next month,binary_classification
covertype,1.0,0.9441181937722457,0.055881806227754294,2.2204460492503136e-16,0.2042537608801692,0.20425376088016897,290506,290506,581012,54,1;2;3;4;5;6;7,,"{""estimator"": ""ExtraTreesClassifier"", ""n_estimators"": 200, ""n_jobs"": -1, ""random_state"": 20260602}",cover_type,multiclass_classification
adult_income,0.9999590516358872,0.8299414438393187,0.1700176077965685,5.676648626695519e-05,0.48916686535423964,0.4891100988679727,24421,24421,48842,108,0;1,,"{""estimator"": ""ExtraTreesClassifier"", ""n_estimators"": 200, ""n_jobs"": -1, ""random_state"": 20260602}",income,binary_classification
bank_marketing,0.9964552782363796,0.8829756239681461,0.11347965426823348,0.005142697953561107,0.7721351515709557,0.7669924536173945,20594,20594,41188,62,0;1,,"{""estimator"": ""ExtraTreesClassifier"", ""n_estimators"": 200, ""n_jobs"": -1, ""random_state"": 20260602}",y,binary_classification
diabetes_readmission,1.0,0.8885678910441601,0.11143210895583988,2.2204460492503136e-16,0.3393107563904236,0.33931075639042335,50883,50883,101766,565,0;1,,"{""estimator"": ""ExtraTreesClassifier"", ""n_estimators"": 200, ""n_jobs"": -1, ""random_state"": 20260602}",readmitted,binary_classification
