dataset,n_rows,n_features,member_rows,nonmember_rows,member_nonmember_index_overlap,all_unique_feature_rows,all_duplicate_row_fraction,member_unique_feature_rows,member_duplicate_row_fraction,nonmember_unique_feature_rows,nonmember_duplicate_row_fraction,cross_split_unique_feature_overlap,member_rows_with_feature_duplicate_in_nonmember,nonmember_rows_with_feature_duplicate_in_member,id_like_feature_count,id_like_features
credit_default,30000,23,15000,15000,0,29944,0.0018666666666666831,14981,0.0012666666666666382,14983,0.0011333333333333195,20,21,22,0,
covertype,581012,54,290506,290506,0,581012,0.0,290506,0.0,290506,0.0,0,0,0,0,
adult_income,48842,108,24421,24421,0,48785,0.0011670283772163836,24403,0.0007370705540313827,24407,0.0005732770975799273,25,26,26,0,
bank_marketing,41188,62,20594,20594,0,39167,0.04906768961833541,20047,0.026561134310964407,20017,0.0280178692823152,897,1030,1019,0,
diabetes_readmission,101766,565,50883,50883,0,101766,0.0,50883,0.0,50883,0.0,0,0,0,0,
