dataset,model,attack_score,corruption_rate,rate_slug,score_path,canonical_seed,n_swap_members_to_nonmember,n_swap_nonmembers_to_member,observed_member_count,observed_nonmember_count
credit_default,random_forest,neg_loss,0.0,0p000,05_analysis/results/q1_label_uncertainty_stress/credit_default_random_forest_neg_loss/score_arrays/neg_loss_label_corruption_0p000.npz,20360601,0,0,15000,15000
credit_default,random_forest,neg_loss,0.005,0p005,05_analysis/results/q1_label_uncertainty_stress/credit_default_random_forest_neg_loss/score_arrays/neg_loss_label_corruption_0p005.npz,20460601,75,75,15000,15000
credit_default,random_forest,neg_loss,0.01,0p010,05_analysis/results/q1_label_uncertainty_stress/credit_default_random_forest_neg_loss/score_arrays/neg_loss_label_corruption_0p010.npz,20560601,150,150,15000,15000
credit_default,random_forest,neg_loss,0.02,0p020,05_analysis/results/q1_label_uncertainty_stress/credit_default_random_forest_neg_loss/score_arrays/neg_loss_label_corruption_0p020.npz,20660601,300,300,15000,15000
credit_default,random_forest,neg_loss,0.05,0p050,05_analysis/results/q1_label_uncertainty_stress/credit_default_random_forest_neg_loss/score_arrays/neg_loss_label_corruption_0p050.npz,20760601,750,750,15000,15000
