setting,dataset,model,attack_score,target_fpr,threshold,tie_fraction,strict_tpr,randomized_tpr,inclusive_tpr,strict_fpr,randomized_fpr,inclusive_fpr,tpr_strict_to_inclusive_width,fpr_strict_to_inclusive_width,member_ties_at_threshold,nonmember_ties_at_threshold,n_members,n_nonmembers
CD/RF,credit_default,random_forest,neg_loss,0.01,-0.0100503358989954,0.16279069767441862,0.04306666666666667,0.048731782945736435,0.07786666666666667,0.0086,0.01,0.0172,0.0348,0.0086,522,129,15000,15000
CD/RF,credit_default,random_forest,neg_loss,0.001,0.0,0.3488372093023256,0.0,0.005069767441860465,0.014533333333333334,0.0,0.001,0.0028666666666666667,0.014533333333333334,0.0028666666666666667,218,43,15000,15000
CD/ET,credit_default,extra_trees,neg_loss,0.01,-0.0100503358989954,0.7444444444444444,0.9988,0.9988,0.9988,0.005533333333333334,0.01,0.011533333333333333,0.0,0.005999999999999999,0,90,15000,15000
CD/ET,credit_default,extra_trees,neg_loss,0.001,0.0,0.36585365853658536,0.0,0.36541463414634145,0.9988,0.0,0.001,0.0027333333333333333,0.9988,0.0027333333333333333,14982,41,15000,15000
Diab/RF,diabetes_readmission,random_forest,neg_loss,0.01,-0.015113637782633305,0.07011013215859034,0.11078356228995932,0.11584447684724765,0.1829687714953914,0.009374447261364306,0.01,0.018296877149539138,0.07218520920543207,0.008922429888174831,3673,454,50883,50883
Diab/RF,diabetes_readmission,random_forest,neg_loss,0.001,0.0,0.795046875,0.0,0.012578125,0.015820608061631585,0.0,0.001,0.0012577874732228838,0.015820608061631585,0.0012577874732228838,805,64,50883,50883
Diab/ET,diabetes_readmission,extra_trees,neg_loss,0.01,-0.005012542009353638,0.984380664652568,1.0,1.0,1.0,0.0035964860562466834,0.01,0.010101605644321287,0.0,0.006505119588074603,0,331,50883,50883
Diab/ET,diabetes_readmission,extra_trees,neg_loss,0.001,0.0,0.27804918032786885,0.0,0.27804918032786885,1.0,0.0,0.001,0.0035964860562466834,1.0,0.0035964860562466834,50883,183,50883,50883
