n_nonmembers,target_fpr,expected_false_positives,warning
250,0.01,2.5,warning
250,0.001,0.25,severe
500,0.01,5.0,none
500,0.001,0.5,severe
1000,0.01,10.0,none
1000,0.001,1.0,warning
2000,0.01,20.0,none
2000,0.001,2.0,warning
5000,0.01,50.0,none
5000,0.001,5.0,none
